Date,BBVA.MC,IBE.MC,ITX.MC,REP.MC,SAN.MC,TEF.MC
2025-04-02,11.641831398010254,14.611822128295898,44.062828063964844,11.24416446685791,6.091527938842773,4.060478210449219
2025-04-03,11.4635009765625,15.07820987701416,43.13218307495117,10.643047332763672,5.775059700012207,4.151453971862793
2025-04-04,10.38893985748291,14.539700508117676,42.391475677490234,10.051248550415039,5.268711090087891,3.9936394691467285
2025-04-07,9.885955810546875,13.789637565612793,40.340274810791016,9.361595153808594,5.028003692626953,3.8061180114746094
2025-04-08,10.285195350646973,13.87618350982666,41.783714294433594,9.282377243041992,5.278301239013672,3.788480043411255
2025-04-09,10.171126365661621,13.58288860321045,41.71723556518555,8.928230285644531,5.14500093460083,3.6102423667907715
2025-04-10,10.817516326904297,13.953112602233887,43.00873565673828,9.099712371826172,5.4298224449157715,3.6668701171875
2025-04-11,10.722458839416504,14.145437240600586,43.10369873046875,8.939414024353027,5.358856201171875,3.7095730304718018
2025-04-14,11.078923225402832,14.424306869506836,43.777931213378906,9.258146286010742,5.560245037078857,3.825612783432007
2025-04-15,11.321319580078125,14.60220718383789,44.5946159362793,9.301016807556152,5.759716033935547,3.867387533187866
2025-04-16,11.359342575073242,14.780105590820312,44.3192253112793,9.459450721740723,5.777936935424805,3.9630045890808105
2025-04-17,11.278544425964355,14.871460914611816,44.51865005493164,9.62254524230957,5.698339939117432,4.018703937530518
2025-04-22,11.326072692871094,15.034936904907227,45.12641143798828,9.62254524230957,5.804788589477539,4.053980350494385
2025-04-23,11.744324684143066,14.770490646362305,45.971580505371094,9.748359680175781,6.060840129852295,4.042840003967285
2025-04-24,11.644514083862305,14.74644947052002,45.73417282104492,9.836896896362305,5.997546672821045,4.046553611755371
2025-04-25,11.83938217163086,14.861844062805176,46.246971130371094,9.990671157836914,6.152903079986572,4.079973220825195
2025-04-28,11.972461700439453,14.996471405029297,46.10452651977539,10.037269592285156,6.26702356338501,4.138457298278809
2025-04-29,11.730066299438477,15.145523071289062,45.32178497314453,10.018630027770996,6.274827003479004,4.15980863571167
2025-04-30,11.463906288146973,15.284957885742188,45.65034484863281,10.074548721313477,6.029998779296875,4.194157123565674
2025-05-02,11.615997314453125,15.18398666381836,46.29779815673828,10.037269592285156,6.181187629699707,4.173733234405518
2025-05-05,11.825122833251953,15.3234224319458,46.16250991821289,10.10716724395752,6.227031707763672,4.1523823738098145
2025-05-06,11.896416664123535,15.357078552246094,45.77596664428711,10.23298168182373,6.192892074584961,4.218293190002441
2025-05-07,11.929686546325684,15.39554500579834,44.46173095703125,10.195703506469727,6.194843292236328,4.203439712524414
2025-05-08,12.172082901000977,14.895501136779785,44.68399429321289,10.330838203430176,6.399679660797119,4.147740364074707
2025-05-09,12.181588172912598,14.895501136779785,44.91592025756836,10.498592376708984,6.489417552947998,4.155167102813721
2025-05-12,12.400219917297363,14.631054878234863,45.94990921020508,10.834100723266602,6.598663806915283,4.100396156311035
2025-05-13,12.576075553894043,14.611822128295898,46.80030059814453,11.00185489654541,6.6162214279174805,4.095754623413086
2025-05-14,12.742425918579102,14.659903526306152,46.1528434753418,10.95059585571289,6.727418422698975,4.003850936889648
